9,4,972.37,282.16,118.36,250.66,0.82,-1,-1,-1
9,6,679.81,286.29,27.33,71.21,0.64,-1,-1,-1
9,8,438.20,311.06,45.16,110.02,0.50,-1,-1,-1
10,1,921.35,276.28,119.32,269.59,0.85,-1,-1,-1
10,2,385.70,297.33,67.40,181.46,0.89,-1,-1,-1
10,3,292.85,289.51,83.10,197.03,0.85,-1,-1,-1
10,4,981.38,280.01,113.13,243.12,0.85,-1,-1,-1
10,5,491.81,309.94,21.01,72.91,0.71,-1,-1,-1
10,6,680.58,289.62,26.50,69.04,0.57,-1,-1,-1
10,7,842.07,298.52,24.78,68.54,0.71,-1,-1,-1
10,8,429.37,303.94,51.39,125.76,0.57,-1,-1,-1
11,1,924.21,275.74,120.89,273.14,0.85,-1,-1,-1
11,2,385.84,297.26,67.49,181.72,0.89,-1,-1,-1
11,3,292.95,289.50,83.26,197.42,0.85,-1,-1,-1
11,4,983.91,279.82,113.99,244.96,0.85,-1,-1,-1
11,5,491.70,309.93,21.09,73.17,0.71,-1,-1,-1
11,6,680.60,289.70,26.49,69.01,0.57,-1,-1,-1
11,7,842.04,298.51,24.79,68.57,0.71,-1,-1,-1
11,8,429.70,304.29,51.22,125.34,0.57,-1,-1,-1
12,1,925.43,274.95,124.28,280.80,0.85,-1,-1,-1
12,2,385.87,297.18,67.61,182.02,0.89,-1,-1,-1
12,3,293.02,289.58,83.43,197.83,0.85,-1,-1,-1
12,4,987.17,279.20,116.52,250.41,0.85,-1,-1,-1
12,5,491.55,309.99,21.11,73.24,0.71,-1,-1,-1
12,6,680.61,289.77,26.45,68.92,0.57,-1,-1,-1
12,7,841.96,298.43,24.82,68.65,0.71,-1,-1,-1
12,8,429.95,304.57,51.13,125.12,0.57,-1,-1,-1
13,1,945.04,272.59,118.00,268.95,0.76,-1,-1,-1
13,2,385.80,297.36,67.39,181.43,0.85,-1,-1,-1
13,3,295.75,298.85,81.29,191.23,0.85,-1,-1,-1
13,4,998.34,283.79,112.19,245.39,0.82,-1,-1,-1
13,5,492.35,316.13,19.84,68.64,0.64,-1,-1,-1
13,6,680.84,291.24,26.09,67.97,0.42,-1,-1,-1
13,7,841.46,299.85,25.95,71.20,0.64,-1,-1,-1
13,8,430.52,304.20,51.00,126.17,0.50,-1,-1,-1
14,1,945.39,278.18,121.54,277.02,0.76,-1,-1,-1
14,2,386.16,297.10,67.69,182.24,0.85,-1,-1,-1
14,3,296.16,298.81,81.53,191.78,0.85,-1,-1,-1
14,4,1003.87,284.40,113.00,247.15,0.82,-1,-1,-1
14,8,430.95,304.33,50.92,125.99,0.50,-1,-1,-1
15,1,949.50,278.58,121.79,277.60,0.76,-1,-1,-1
15,2,386.58,297.00,67.86,182.71,0.85,-1,-1,-1
15,3,296.35,298.63,82.01,192.91,0.85,-1,-1,-1
15,4,1008.07,284.24,113.93,249.19,0.82,-1,-1,-1
15,8,431.43,304.69,50.68,125.39,0.50,-1,-1,-1
16,1,962.69,269.36,121.31,274.92,0.82,-1,-1,-1
16,2,385.94,297.34,67.44,181.57,0.85,-1,-1,-1
16,3,291.83,296.14,84.08,195.51,0.85,-1,-1,-1
16,4,1028.34,285.62,112.63,246.05,0.82,-1,-1,-1
16,5,486.56,306.87,23.83,82.37,0.71,-1,-1,-1
16,6,681.59,293.73,24.63,63.89,0.36,-1,-1,-1
16,7,833.90,300.30,26.57,72.25,0.71,-1,-1,-1
16,8,420.30,301.63,54.75,137.86,0.15,-1,-1,-1
17,1,965.11,270.19,121.10,274.45,0.82,-1,-1,-1
17,2,386.04,297.30,67.72,182.32,0.85,-1,-1,-1
17,3,292.04,296.22,84.20,195.79,0.85,-1,-1,-1
17,4,1031.30,287.13,111.63,243.86,0.82,-1,-1,-1
17,8,420.46,301.73,54.76,137.89,0.15,-1,-1,-1
18,1,968.03,271.76,120.61,273.33,0.82,-1,-1,-1
18,2,386.16,297.10,67.95,182.95,0.85,-1,-1,-1
18,3,292.34,296.19,84.33,196.10,0.85,-1,-1,-1
18,4,1034.36,288.18,111.26,243.07,0.82,-1,-1,-1
18,8,420.64,301.83,54.76,137.88,0.15,-1,-1,-1
19,1,982.44,272.39,122.63,272.17,0.85,-1,-1,-1
19,2,386.07,297.34,67.18,181.62,0.85,-1,-1,-1
19,3,293.90,295.08,84.32,196.94,0.85,-1,-1,-1
19,4,1049.39,290.27,112.63,244.55,0.82,-1,-1,-1
19,5,486.06,312.46,22.44,76.52,0.57,-1,-1,-1
19,6,681.83,294.64,24.17,62.41,0.42,-1,-1,-1
19,7,835.39,298.61,25.45,69.02,0.71,-1,-1,-1
19,8,426.10,306.59,54.12,136.96,0.57,-1,-1,-1
20,1,987.82,272.22,123.46,274.02,0.85,-1,-1,-1
20,2,386.55,297.25,67.28,181.90,0.85,-1,-1,-1
20,3,294.48,294.70,84.53,197.42,0.85,-1,-1,-1
20,4,1053.64,290.26,113.14,245.64,0.82,-1,-1,-1
20,6,681.86,294.58,24.19,62.46,0.42,-1,-1,-1
20,8,426.44,306.66,54.12,136.97,0.57,-1,-1,-1
21,1,992.57,271.04,125.23,277.94,0.85,-1,-1,-1
21,2,386.90,297.17,67.34,182.05,0.85,-1,-1,-1
21,3,294.98,294.34,84.74,197.93,0.85,-1,-1,-1
21,4,1058.46,290.71,113.16,245.69,0.82,-1,-1,-1
21,6,681.87,294.58,24.17,62.40,0.42,-1,-1,-1
21,8,426.68,306.66,54.15,137.03,0.57,-1,-1,-1
22,1,997.11,276.31,124.98,272.35,0.89,-1,-1,-1
22,2,392.62,297.38,67.41,181.39,0.85,-1,-1,-1
22,3,293.86,292.83,86.40,200.89,0.85,-1,-1,-1
22,4,1074.93,288.54,112.53,244.76,0.76,-1,-1,-1
22,5,488.39,311.26,24.18,81.03,0.42,-1,-1,-1
22,6,681.26,293.24,25.28,65.29,0.64,-1,-1,-1
22,7,832.25,297.91,25.39,67.79,0.76,-1,-1,-1
23,1,1000.97,275.22,126.34,275.30,0.89,-1,-1,-1
23,2,392.90,297.36,67.44,181.47,0.85,-1,-1,-1
23,3,294.46,292.64,86.53,201.20,0.85,-1,-1,-1
23,4,1079.04,288.00,113.08,245.94,0.76,-1,-1,-1
23,6,681.18,293.23,25.27,65.27,0.64,-1,-1,-1
24,1,1004.02,272.75,128.97,281.03,0.89,-1,-1,-1
24,2,393.18,297.42,67.45,181.49,0.85,-1,-1,-1
24,3,295.08,292.43,86.70,201.59,0.85,-1,-1,-1
24,4,1083.10,287.54,113.40,246.64,0.76,-1,-1,-1
24,6,681.18,293.32,25.25,65.21,0.64,-1,-1,-1
25,1,1002.53,268.94,131.55,283.44,0.85,-1,-1,-1
25,2,395.20,297.43,67.67,181.27,0.85,-1,-1,-1
25,3,304.48,293.63,85.24,199.18,0.85,-1,-1,-1
25,4,1089.92,285.70,114.94,254.65,0.85,-1,-1,-1
25,5,485.27,303.97,25.78,82.58,0.57,-1,-1,-1
25,6,681.02,292.71,25.72,66.45,0.50,-1,-1,-1
25,7,830.47,299.44,26.84,70.94,0.76,-1,-1,-1
26,1,1004.42,267.36,133.33,287.28,0.85,-1,-1,-1
26,2,395.27,297.43,67.71,181.38,0.85,-1,-1,-1
26,3,305.11,293.65,85.22,199.15,0.85,-1,-1,-1
26,4,1092.47,286.45,114.89,254.54,0.85,-1,-1,-1
26,6,680.99,292.88,25.65,66.28,0.50,-1,-1,-1
27,1,1005.78,265.41,135.61,292.19,0.85,-1,-1,-1
27,2,395.35,297.45,67.82,181.67,0.85,-1,-1,-1
27,3,305.62,293.68,85.26,199.23,0.85,-1,-1,-1
27,4,1093.80,285.57,116.62,258.38,0.85,-1,-1,-1
27,6,680.95,293.00,25.59,66.13,0.50,-1,-1,-1
28,1,1016.17,264.43,134.29,290.75,0.82,-1,-1,-1
28,2,395.73,299.07,68.75,184.54,0.85,-1,-1,-1
28,3,301.61,292.50,86.62,201.41,0.89,-1,-1,-1
28,4,1105.92,284.79,114.06,258.13,0.82,-1,-1,-1
28,5,487.55,301.14,26.33,83.13,0.57,-1,-1,-1
28,6,681.51,294.14,24.76,63.67,0.64,-1,-1,-1
28,7,830.37,298.24,26.37,68.60,0.76,-1,-1,-1
28,8,433.18,296.76,56.91,145.07,0.57,-1,-1,-1
29,1,1018.09,262.18,136.67,295.88,0.82,-1,-1,-1
29,2,396.10,298.97,68.84,184.77,0.85,-1,-1,-1
29,3,302.08,292.30,86.72,201.65,0.89,-1,-1,-1
29,4,1109.88,286.22,114.34,258.77,0.82,-1,-1,-1
29,5,487.25,300.98,26.53,83.75,0.57,-1,-1,-1
29,7,830.35,298.13,26.43,68.77,0.76,-1,-1,-1
29,8,433.48,296.75,56.92,145.09,0.57,-1,-1,-1
30,1,1019.83,260.12,139.54,302.10,0.82,-1,-1,-1
30,2,396.61,298.76,68.93,185.02,0.85,-1,-1,-1
30,3,302.50,292.11,86.88,202.04,0.89,-1,-1,-1
30,4,1114.98,287.14,113.73,257.39,0.82,-1,-1,-1
30,5,487.00,300.86,26.69,84.25,0.57,-1,-1,-1
30,7,830.37,298.07,26.48,68.89,0.76,-1,-1,-1
30,8,433.88,296.85,56.83,144.87,0.57,-1,-1,-1
31,1,1043.47,264.10,136.29,298.24,0.89,-1,-1,-1
31,2,400.04,298.09,67.71,182.68,0.85,-1,-1,-1
31,3,303.16,295.17,87.81,202.44,0.85,-1,-1,-1
31,4,1129.88,280.21,117.61,262.06,0.85,-1,-1,-1
31,5,481.30,301.62,27.73,86.84,0.57,-1,-1,-1
31,6,678.19,294.69,24.43,62.50,0.50,-1,-1,-1
31,7,830.24,297.73,26.46,67.87,0.71,-1,-1,-1
31,9,949.28,293.26,46.50,77.68,0.71,-1,-1,-1
31,8,441.65,302.15,50.80,131.99,0.42,-1,-1,-1
32,1,1046.34,263.31,137.10,300.01,0.89,-1,-1,-1
32,2,400.54,298.16,67.73,182.74,0.85,-1,-1,-1
32,3,303.58,295.22,87.84,202.52,0.85,-1,-1,-1
32,4,1135.12,282.39,115.73,257.87,0.85,-1,-1,-1
32,5,480.98,301.52,27.97,87.59,0.57,-1,-1,-1
32,9,950.22,293.15,46.54,77.73,0.71,-1,-1,-1
32,8,441.95,302.17,51.04,132.61,0.42,-1,-1,-1
33,1,1049.52,262.64,138.14,302.29,0.89,-1,-1,-1
33,2,400.89,298.21,67.77,182.84,0.85,-1,-1,-1
33,3,303.88,295.25,87.90,202.67,0.85,-1,-1,-1
33,4,1139.79,284.08,114.59,255.34,0.85,-1,-1,-1
33,5,480.70,301.57,28.07,87.90,0.57,-1,-1,-1
33,9,950.97,292.82,46.80,78.17,0.71,-1,-1,-1
33,8,442.09,302.14,51.25,133.15,0.42,-1,-1,-1
34,1,1064.14,259.85,137.90,302.14,0.85,-1,-1,-1
34,2,401.30,299.35,68.14,185.07,0.85,-1,-1,-1
34,3,306.20,294.85,89.55,205.95,0.85,-1,-1,-1
34,4,1152.08,285.13,118.53,262.52,0.89,-1,-1,-1
34,5,479.38,309.78,26.78,85.17,0.50,-1,-1,-1
34,6,673.83,296.63,23.56,58.58,0.42,-1,-1,-1
34,7,830.20,297.56,26.66,67.43,0.71,-1,-1,-1
34,9,956.00,292.41,50.70,85.53,0.64,-1,-1,-1
34,8,443.65,302.72,51.35,136.67,0.64,-1,-1,-1
35,1,1067.00,259.53,138.48,303.40,0.85,-1,-1,-1
35,2,401.51,299.44,68.10,184.97,0.85,-1,-1,-1
35,3,306.16,294.91,89.66,206.22,0.85,-1,-1,-1
35,4,1156.00,288.51,115.66,256.16,0.89,-1,-1,-1
35,5,479.15,309.88,26.85,85.40,0.50,-1,-1,-1
35,9,956.49,292.30,50.65,85.44,0.64,-1,-1,-1
35,8,443.85,302.83,51.35,136.67,0.64,-1,-1,-1
36,1,1070.26,259.26,138.79,304.09,0.85,-1,-1,-1
36,2,401.94,299.59,68.07,184.87,0.85,-1,-1,-1
36,3,306.26,294.94,89.82,206.57,0.85,-1,-1,-1
36,4,1159.92,291.18,113.16,250.63,0.89,-1,-1,-1
36,5,479.11,309.96,26.90,85.58,0.50,-1,-1,-1
36,9,957.12,292.21,50.56,85.29,0.64,-1,-1,-1
36,8,444.23,302.95,51.36,136.71,0.64,-1,-1,-1
37,1,1091.39,262.84,144.83,312.68,0.89,-1,-1,-1
37,2,405.26,299.91,67.72,186.05,0.85,-1,-1,-1
37,3,300.61,301.09,91.12,207.48,0.85,-1,-1,-1
37,4,1167.43,287.27,117.50,261.78,0.82,-1,-1,-1
37,5,478.63,313.48,26.48,84.27,0.36,-1,-1,-1
37,6,670.15,299.12,27.45,67.90,0.23,-1,-1,-1
37,7,836.48,292.27,28.16,70.75,0.71,-1,-1,-1
37,9,958.85,284.91,51.67,88.43,0.71,-1,-1,-1
37,8,447.75,303.04,51.53,138.28,0.64,-1,-1,-1
38,1,1095.20,262.15,145.92,315.03,0.89,-1,-1,-1
38,2,405.88,300.16,67.69,185.97,0.85,-1,-1,-1
38,3,300.81,301.14,91.29,207.87,0.85,-1,-1,-1
38,5,478.81,313.40,26.72,85.02,0.36,-1,-1,-1
38,7,836.68,292.29,28.14,70.70,0.71,-1,-1,-1
38,9,960.12,284.99,51.42,87.99,0.71,-1,-1,-1
38,8,448.39,303.50,51.36,137.82,0.64,-1,-1,-1
39,1,1098.90,261.37,147.42,318.26,0.89,-1,-1,-1
39,2,406.36,300.28,67.68,185.94,0.85,-1,-1,-1
39,3,300.86,301.22,91.48,208.29,0.85,-1,-1,-1
39,5,478.93,313.21,27.01,85.95,0.36,-1,-1,-1
39,7,836.89,292.30,28.14,70.71,0.71,-1,-1,-1
39,9,961.35,284.89,51.24,87.68,0.71,-1,-1,-1
39,8,448.82,304.00,51.19,137.36,0.64,-1,-1,-1
40,1,1104.60,266.97,150.74,318.75,0.91,-1,-1,-1
40,2,407.01,300.17,67.45,186.37,0.85,-1,-1,-1
40,3,301.85,302.22,90.67,204.94,0.82,-1,-1,-1
40,4,1186.24,288.83,113.50,260.71,0.71,-1,-1,-1
40,5,479.35,318.11,24.68,77.79,0.23,-1,-1,-1
40,6,670.78,298.32,24.95,61.10,0.15,-1,-1,-1
40,7,839.46,295.22,27.27,68.70,0.71,-1,-1,-1
40,9,962.20,288.78,47.76,82.32,0.71,-1,-1,-1
40,8,449.70,306.48,51.36,138.87,0.64,-1,-1,-1
41,1,1108.33,266.14,152.46,322.38,0.91,-1,-1,-1
41,2,407.28,300.13,67.52,186.56,0.85,-1,-1,-1
41,3,301.57,302.21,90.95,205.56,0.82,-1,-1,-1
41,9,963.00,288.87,47.77,82.35,0.71,-1,-1,-1
41,8,449.80,306.42,51.66,139.69,0.64,-1,-1,-1
42,1,1112.01,265.19,154.20,326.05,0.91,-1,-1,-1
42,2,407.60,300.02,67.61,186.80,0.85,-1,-1,-1
42,3,301.35,302.19,91.18,206.09,0.82,-1,-1,-1
42,9,963.89,288.98,47.84,82.47,0.71,-1,-1,-1
42,8,449.98,306.36,51.89,140.30,0.64,-1,-1,-1
43,1,1116.18,265.84,156.63,327.16,0.91,-1,-1,-1
43,2,407.64,300.12,67.20,186.70,0.89,-1,-1,-1
43,3,298.02,304.22,92.43,207.08,0.85,-1,-1,-1
43,4,1195.99,275.78,119.08,287.49,0.71,-1,-1,-1
43,5,477.71,309.72,27.73,88.22,0.36,-1,-1,-1
43,6,670.30,296.11,25.65,61.69,0.29,-1,-1,-1
43,7,840.71,296.61,26.83,67.76,0.71,-1,-1,-1
43,9,966.98,290.79,45.31,79.56,0.57,-1,-1,-1
43,8,449.79,301.25,52.68,146.06,0.64,-1,-1,-1
44,1,1115.36,264.67,158.88,331.85,0.91,-1,-1,-1
44,2,407.96,300.00,67.34,187.09,0.89,-1,-1,-1
44,3,297.75,304.08,92.73,207.74,0.85,-1,-1,-1
44,5,478.11,309.57,27.86,88.64,0.36,-1,-1,-1
44,9,968.16,291.64,45.13,79.24,0.57,-1,-1,-1
44,8,450.37,301.18,52.77,146.31,0.64,-1,-1,-1
45,1,1116.90,261.29,162.76,339.95,0.91,-1,-1,-1
45,2,408.34,299.87,67.44,187.37,0.89,-1,-1,-1
45,3,297.45,303.90,93.06,208.49,0.85,-1,-1,-1
45,5,478.70,309.42,28.00,89.07,0.36,-1,-1,-1
45,9,969.28,292.18,45.31,79.57,0.57,-1,-1,-1
45,8,450.96,301.01,52.92,146.72,0.64,-1,-1,-1
46,1,1126.26,264.28,157.44,331.71,0.85,-1,-1,-1
46,2,408.45,298.47,65.90,183.68,0.85,-1,-1,-1
46,3,295.48,303.39,94.85,211.13,0.85,-1,-1,-1
46,5,478.53,302.21,26.48,82.57,0.18,-1,-1,-1
46,6,670.84,297.07,24.50,58.45,0.36,-1,-1,-1
46,7,839.98,293.69,29.05,74.33,0.76,-1,-1,-1
46,9,972.52,291.89,43.74,78.38,0.71,-1,-1,-1
46,8,457.19,303.68,51.44,145.82,0.71,-1,-1,-1
47,2,408.66,298.36,65.97,183.86,0.85,-1,-1,-1
47,3,295.25,303.21,95.00,211.46,0.85,-1,-1,-1
47,5,479.33,301.74,26.55,82.79,0.18,-1,-1,-1
47,7,840.08,293.76,29.01,74.22,0.76,-1,-1,-1
47,9,973.41,291.72,44.16,79.14,0.71,-1,-1,-1
47,8,457.85,303.43,51.61,146.31,0.71,-1,-1,-1
48,2,409.01,298.36,66.02,184.01,0.85,-1,-1,-1
48,3,295.32,303.09,95.09,211.67,0.85,-1,-1,-1
48,5,480.49,301.65,26.54,82.78,0.18,-1,-1,-1
48,7,840.37,293.83,28.96,74.11,0.76,-1,-1,-1
48,9,974.89,291.84,44.17,79.15,0.71,-1,-1,-1
48,8,458.67,303.25,51.80,146.85,0.71,-1,-1,-1
49,1,1150.87,256.97,155.34,340.01,0.89,-1,-1,-1
49,2,411.98,297.81,65.18,182.25,0.85,-1,-1,-1
49,3,296.44,299.87,98.24,218.94,0.85,-1,-1,-1
49,5,477.04,300.41,30.23,95.83,0.08,-1,-1,-1
49,6,673.94,302.70,25.45,60.76,0.50,-1,-1,-1
49,7,839.96,292.70,29.57,76.56,0.76,-1,-1,-1
49,8,456.76,299.97,52.08,148.90,0.71,-1,-1,-1
50,2,412.38,297.62,65.35,182.72,0.85,-1,-1,-1
50,3,296.43,299.71,98.44,219.37,0.85,-1,-1,-1
50,5,477.98,300.35,30.26,95.92,0.08,-1,-1,-1
50,6,674.15,302.62,25.50,60.88,0.50,-1,-1,-1
50,7,840.15,292.75,29.55,76.52,0.76,-1,-1,-1
50,8,457.36,299.90,52.19,149.21,0.71,-1,-1,-1
51,2,412.56,297.36,65.59,183.38,0.85,-1,-1,-1
51,3,296.27,299.63,98.65,219.84,0.85,-1,-1,-1
51,5,478.74,300.36,30.25,95.88,0.08,-1,-1,-1
51,6,674.17,302.47,25.61,61.13,0.50,-1,-1,-1
51,7,840.19,292.83,29.51,76.41,0.76,-1,-1,-1
51,8,457.90,299.91,52.22,149.31,0.71,-1,-1,-1
52,1,1170.36,254.18,146.88,336.35,0.82,-1,-1,-1
52,2,416.32,299.04,65.51,185.03,0.89,-1,-1,-1
52,3,294.78,301.49,97.53,216.05,0.85,-1,-1,-1
52,5,478.95,302.82,26.40,82.88,0.23,-1,-1,-1
52,7,839.96,292.27,29.63,77.54,0.76,-1,-1,-1
52,8,459.52,298.44,52.43,150.05,0.71,-1,-1,-1
53,2,416.36,298.84,65.73,185.66,0.89,-1,-1,-1
53,3,294.45,301.33,97.91,216.88,0.85,-1,-1,-1
53,5,479.38,302.76,26.48,83.14,0.23,-1,-1,-1
53,7,839.80,292.04,29.71,77.75,0.76,-1,-1,-1
53,8,459.75,298.41,52.54,150.38,0.71,-1,-1,-1
54,2,416.62,298.79,65.92,186.18,0.89,-1,-1,-1
54,3,294.59,301.39,98.05,217.20,0.85,-1,-1,-1
54,5,480.13,302.80,26.55,83.36,0.23,-1,-1,-1
54,7,839.83,292.01,29.77,77.89,0.76,-1,-1,-1
54,8,460.18,298.45,52.64,150.66,0.71,-1,-1,-1
55,1,1178.92,259.92,140.14,334.67,0.76,-1,-1,-1
55,2,418.73,298.03,64.29,183.03,0.89,-1,-1,-1
55,3,299.39,299.07,99.27,221.01,0.85,-1,-1,-1
55,5,479.89,300.82,24.66,76.74,0.18,-1,-1,-1
55,7,839.97,292.04,29.52,78.01,0.76,-1,-1,-1
55,8,461.60,304.10,50.62,144.27,0.76,-1,-1,-1
55,9,1002.78,298.86,40.23,73.31,0.57,-1,-1,-1
56,2,418.99,297.90,64.51,183.67,0.89,-1,-1,-1
56,3,299.84,299.01,99.36,221.21,0.85,-1,-1,-1
56,7,840.07,292.06,29.53,78.03,0.76,-1,-1,-1
56,8,462.21,304.16,50.70,144.50,0.76,-1,-1,-1
56,9,1003.20,298.84,40.15,73.16,0.57,-1,-1,-1
57,2,419.25,297.77,64.71,184.23,0.89,-1,-1,-1
57,3,300.27,298.98,99.47,221.46,0.85,-1,-1,-1
57,7,840.16,291.96,29.57,78.13,0.76,-1,-1,-1
57,8,462.71,304.28,50.71,144.51,0.76,-1,-1,-1
57,9,1003.88,298.97,39.88,72.67,0.57,-1,-1,-1
58,1,1189.01,270.65,129.47,323.68,0.57,-1,-1,-1
58,2,415.98,299.20,64.87,185.35,0.89,-1,-1,-1
58,3,299.64,301.19,97.54,216.67,0.82,-1,-1,-1
58,7,840.10,291.98,29.31,78.13,0.76,-1,-1,-1
58,8,461.72,303.43,51.51,148.00,0.71,-1,-1,-1
58,9,1011.16,299.99,38.35,72.33,0.57,-1,-1,-1
58,6,667.72,298.69,23.81,57.58,0.64,-1,-1,-1
59,2,416.33,299.17,65.01,185.75,0.89,-1,-1,-1
59,3,300.38,301.23,97.67,216.97,0.82,-1,-1,-1
59,8,462.41,303.65,51.48,147.92,0.71,-1,-1,-1
59,9,1012.28,300.29,38.23,72.11,0.57,-1,-1,-1
60,2,416.35,299.08,65.18,186.23,0.89,-1,-1,-1
60,3,300.89,301.46,97.75,217.14,0.82,-1,-1,-1
60,8,462.76,303.89,51.42,147.76,0.71,-1,-1,-1
60,9,1012.95,300.20,38.21,72.08,0.57,-1,-1,-1
61,1,1192.36,269.65,124.91,329.60,0.50,-1,-1,-1
61,2,414.68,299.71,64.99,186.30,0.85,-1,-1,-1
61,3,305.84,299.01,97.20,214.67,0.85,-1,-1,-1
61,7,840.71,297.05,27.93,74.74,0.71,-1,-1,-1
61,8,462.05,307.91,51.03,146.35,0.76,-1,-1,-1
61,9,1013.75,295.39,38.60,75.47,0.42,-1,-1,-1
61,6,666.82,297.85,23.31,57.05,0.57,-1,-1,-1
62,2,414.59,299.84,65.07,186.55,0.85,-1,-1,-1
62,3,306.32,299.27,97.22,214.72,0.85,-1,-1,-1
62,8,462.14,308.07,51.09,146.53,0.76,-1,-1,-1
62,9,1013.73,295.42,38.62,75.50,0.42,-1,-1,-1
63,2,414.65,300.08,65.08,186.56,0.85,-1,-1,-1
63,3,306.82,299.60,97.33,214.96,0.85,-1,-1,-1
63,8,462.37,308.20,51.14,146.68,0.76,-1,-1,-1
63,9,1013.90,295.46,38.56,75.38,0.42,-1,-1,-1
64,2,412.91,296.86,67.20,192.90,0.85,-1,-1,-1
64,3,311.54,301.33,97.28,213.69,0.85,-1,-1,-1
64,7,841.53,297.35,26.18,69.90,0.71,-1,-1,-1
64,8,462.04,309.80,50.88,145.67,0.71,-1,-1,-1
64,6,666.60,297.57,22.99,56.87,0.57,-1,-1,-1
65,2,412.91,296.83,67.31,193.21,0.85,-1,-1,-1
65,3,312.17,301.67,97.25,213.61,0.85,-1,-1,-1
65,7,841.38,297.36,26.18,69.87,0.71,-1,-1,-1
65,8,462.30,309.72,50.91,145.76,0.71,-1,-1,-1
66,2,413.07,296.74,67.45,193.63,0.85,-1,-1,-1
66,3,313.00,301.93,97.33,213.78,0.85,-1,-1,-1
66,7,841.40,297.36,26.20,69.94,0.71,-1,-1,-1
66,8,462.75,309.74,50.93,145.82,0.71,-1,-1,-1
67,2,413.14,301.81,66.19,189.53,0.89,-1,-1,-1
67,3,320.50,302.32,97.17,213.18,0.85,-1,-1,-1
67,7,841.80,297.48,25.59,68.18,0.71,-1,-1,-1
67,8,461.77,308.90,51.48,148.56,0.71,-1,-1,-1
