4,2,897.90,274.99,117.45,250.92,0.79,-1,-1,-1
4,3,310.62,296.27,58.28,185.45,0.66,-1,-1,-1
4,4,976.57,289.50,95.20,227.41,0.58,-1,-1,-1
4,5,486.18,296.54,21.08,79.06,0.50,-1,-1,-1
4,7,462.77,298.96,26.33,105.30,0.42,-1,-1,-1
4,8,613.64,299.50,36.53,93.92,0.27,-1,-1,-1
4,9,436.81,301.54,47.42,121.18,0.27,-1,-1,-1
4,10,718.12,302.11,36.53,88.72,0.27,-1,-1,-1
4,11,867.93,282.15,32.64,87.03,0.27,-1,-1,-1
5,1,386.40,291.53,62.69,182.83,0.84,-1,-1,-1
5,2,904.22,275.49,119.27,255.22,0.79,-1,-1,-1
5,3,309.83,290.70,59.15,187.33,0.73,-1,-1,-1
5,4,983.59,285.05,95.72,229.49,0.73,-1,-1,-1
5,5,485.61,296.75,20.93,78.48,0.50,-1,-1,-1
5,6,837.77,286.38,26.20,78.30,0.42,-1,-1,-1
5,7,462.61,297.28,25.20,100.68,0.21,-1,-1,-1
5,8,608.57,289.38,38.16,97.98,0.42,-1,-1,-1
5,9,435.30,299.91,48.62,124.34,0.42,-1,-1,-1
5,10,716.26,298.03,39.67,96.78,0.33,-1,-1,-1
5,11,866.13,281.43,33.06,88.25,0.33,-1,-1,-1
5,12,1266.17,327.79,13.54,99.87,0.21,-1,-1,-1
6,1,386.41,291.39,62.83,183.25,0.84,-1,-1,-1
6,2,906.69,274.32,121.03,259.00,0.79,-1,-1,-1
6,3,309.59,290.56,59.41,188.15,0.73,-1,-1,-1
6,4,985.84,285.48,96.70,231.84,0.73,-1,-1,-1
6,7,462.66,297.19,25.25,100.89,0.21,-1,-1,-1
6,8,608.49,289.37,38.17,97.98,0.42,-1,-1,-1
6,9,435.48,299.92,48.67,124.48,0.42,-1,-1,-1
6,10,716.24,298.05,39.68,96.81,0.33,-1,-1,-1
6,11,866.06,281.46,33.06,88.26,0.33,-1,-1,-1
6,12,1266.09,327.81,13.54,99.90,0.21,-1,-1,-1
7,1,386.33,291.23,62.99,183.71,0.84,-1,-1,-1
7,2,908.65,272.81,123.13,263.48,0.79,-1,-1,-1
7,3,309.34,290.36,59.67,188.98,0.73,-1,-1,-1
7,4,987.79,285.37,97.88,234.68,0.73,-1,-1,-1
7,7,462.66,297.15,25.28,101.02,0.21,-1,-1,-1
7,8,608.37,289.34,38.17,97.99,0.42,-1,-1,-1
7,9,435.59,299.91,48.76,124.70,0.42,-1,-1,-1
7,10,716.12,298.06,39.68,96.80,0.33,-1,-1,-1
7,11,865.90,281.46,33.06,88.26,0.33,-1,-1,-1
7,12,1265.94,327.79,13.55,99.96,0.21,-1,-1,-1
8,1,386.08,291.05,63.18,184.28,0.84,-1,-1,-1
8,2,910.53,271.34,124.96,267.40,0.79,-1,-1,-1
8,3,308.99,290.20,59.87,189.62,0.73,-1,-1,-1
8,4,990.71,285.20,98.37,235.85,0.73,-1,-1,-1
8,7,462.53,297.19,25.28,101.00,0.21,-1,-1,-1
8,8,608.08,289.33,38.13,97.89,0.42,-1,-1,-1
8,9,435.58,300.01,48.78,124.76,0.42,-1,-1,-1
8,10,715.89,298.07,39.69,96.82,0.33,-1,-1,-1
8,11,865.67,281.40,33.10,88.38,0.33,-1,-1,-1
8,12,1265.55,327.89,13.53,99.82,0.21,-1,-1,-1
9,1,386.20,291.51,62.74,182.99,0.84,-1,-1,-1
9,2,913.84,271.20,123.49,266.43,0.79,-1,-1,-1
9,3,308.52,290.53,61.35,192.29,0.79,-1,-1,-1
9,4,984.00,283.47,95.81,231.26,0.73,-1,-1,-1
9,5,485.97,302.93,19.83,74.21,0.50,-1,-1,-1
9,6,833.70,286.38,26.20,78.30,0.50,-1,-1,-1
9,7,462.09,302.62,25.77,102.96,0.15,-1,-1,-1
9,8,610.52,289.64,38.65,99.38,0.21,-1,-1,-1
9,9,434.18,297.49,50.43,129.27,0.50,-1,-1,-1
9,10,719.24,296.63,40.70,99.59,0.42,-1,-1,-1
9,11,862.24,283.00,32.01,85.06,0.42,-1,-1,-1
9,12,1265.55,324.24,14.48,107.01,0.21,-1,-1,-1
9,13,681.19,278.55,26.15,73.08,0.27,-1,-1,-1
10,1,386.28,291.33,62.97,183.66,0.84,-1,-1,-1
10,2,914.76,271.11,123.56,266.57,0.79,-1,-1,-1
10,3,308.54,290.54,61.48,192.69,0.79,-1,-1,-1
10,4,986.04,283.84,95.85,231.35,0.73,-1,-1,-1
10,5,485.87,302.93,19.84,74.24,0.50,-1,-1,-1
10,6,833.69,286.40,26.20,78.29,0.50,-1,-1,-1
10,7,462.05,302.53,25.84,103.28,0.15,-1,-1,-1
10,8,610.41,289.66,38.65,99.37,0.21,-1,-1,-1
10,9,434.28,297.57,50.45,129.32,0.50,-1,-1,-1
10,10,719.26,296.63,40.71,99.60,0.42,-1,-1,-1
10,11,862.17,282.97,32.04,85.14,0.42,-1,-1,-1
11,1,386.50,291.27,63.08,183.98,0.84,-1,-1,-1
11,2,916.66,269.93,126.08,272.00,0.79,-1,-1,-1
11,3,308.66,290.53,61.60,193.08,0.79,-1,-1,-1
11,4,988.80,282.89,97.61,235.61,0.73,-1,-1,-1
11,5,485.77,302.92,19.88,74.41,0.50,-1,-1,-1
11,6,833.68,286.42,26.19,78.27,0.50,-1,-1,-1
11,7,462.05,302.56,25.90,103.49,0.15,-1,-1,-1
11,8,610.37,289.71,38.62,99.30,0.21,-1,-1,-1
11,9,434.41,297.68,50.46,129.35,0.50,-1,-1,-1
11,10,719.27,296.63,40.72,99.63,0.42,-1,-1,-1
11,11,862.17,282.98,32.04,85.12,0.42,-1,-1,-1
12,1,386.67,291.23,63.18,184.28,0.84,-1,-1,-1
12,2,917.89,269.04,129.66,279.73,0.79,-1,-1,-1
12,3,308.72,290.54,61.77,193.62,0.79,-1,-1,-1
12,4,992.95,282.15,99.58,240.36,0.73,-1,-1,-1
12,5,485.64,302.95,19.90,74.45,0.50,-1,-1,-1
12,6,833.63,286.31,26.23,78.39,0.50,-1,-1,-1
12,7,462.01,302.58,25.94,103.64,0.15,-1,-1,-1
12,8,610.26,289.70,38.62,99.30,0.21,-1,-1,-1
12,9,434.53,297.91,50.39,129.18,0.50,-1,-1,-1
12,10,719.24,296.63,40.71,99.61,0.42,-1,-1,-1
12,11,862.10,282.95,32.04,85.13,0.42,-1,-1,-1
13,1,386.36,291.55,62.75,183.02,0.88,-1,-1,-1
13,2,937.21,273.45,120.65,263.53,0.58,-1,-1,-1
13,3,308.54,292.54,61.63,190.46,0.79,-1,-1,-1
13,4,1006.28,284.94,96.90,235.56,0.73,-1,-1,-1
13,5,485.99,304.85,19.55,72.97,0.50,-1,-1,-1
13,6,832.38,286.36,26.21,78.33,0.50,-1,-1,-1
13,8,607.88,290.14,38.92,99.77,0.15,-1,-1,-1
13,9,436.78,298.48,52.27,134.54,0.50,-1,-1,-1
13,10,720.01,290.93,42.27,103.95,0.33,-1,-1,-1
13,11,864.63,283.65,31.51,83.73,0.27,-1,-1,-1
13,12,1265.76,320.96,14.32,105.82,0.27,-1,-1,-1
13,13,681.84,284.58,24.85,69.06,0.15,-1,-1,-1
13,15,923.61,284.29,29.92,84.57,0.33,-1,-1,-1
14,1,386.65,291.44,62.88,183.40,0.88,-1,-1,-1
14,2,939.37,273.73,124.27,271.44,0.58,-1,-1,-1
14,3,308.86,292.52,61.82,191.04,0.79,-1,-1,-1
14,4,1010.11,285.03,99.81,242.62,0.73,-1,-1,-1
14,5,486.01,304.80,19.60,73.16,0.50,-1,-1,-1
14,8,607.93,290.12,38.94,99.83,0.15,-1,-1,-1
14,9,437.10,298.63,52.23,134.43,0.50,-1,-1,-1
14,10,720.15,290.94,42.25,103.92,0.33,-1,-1,-1
14,11,864.69,283.65,31.50,83.71,0.27,-1,-1,-1
14,15,924.20,283.48,30.40,85.94,0.33,-1,-1,-1
15,1,386.97,291.35,62.99,183.73,0.88,-1,-1,-1
15,2,942.86,274.38,124.31,271.53,0.58,-1,-1,-1
15,3,309.11,292.39,62.19,192.20,0.79,-1,-1,-1
15,4,1015.11,285.04,100.63,244.64,0.73,-1,-1,-1
15,5,485.93,304.78,19.64,73.33,0.50,-1,-1,-1
15,8,607.94,290.18,38.93,99.80,0.15,-1,-1,-1
15,9,437.40,298.79,52.16,134.27,0.50,-1,-1,-1
15,10,720.27,290.94,42.27,103.97,0.33,-1,-1,-1
15,11,864.71,283.60,31.52,83.78,0.27,-1,-1,-1
15,15,924.74,282.40,31.00,87.64,0.33,-1,-1,-1
16,1,387.12,291.30,63.13,184.14,0.88,-1,-1,-1
16,2,946.54,275.26,124.28,271.46,0.58,-1,-1,-1
16,3,309.28,292.23,62.48,193.09,0.79,-1,-1,-1
16,4,1020.09,285.10,101.39,246.48,0.73,-1,-1,-1
16,5,485.61,304.75,19.67,73.42,0.50,-1,-1,-1
16,8,607.82,290.24,38.89,99.71,0.15,-1,-1,-1
16,9,437.46,298.93,52.13,134.17,0.50,-1,-1,-1
16,10,720.18,290.98,42.26,103.93,0.33,-1,-1,-1
16,11,864.60,283.52,31.56,83.86,0.27,-1,-1,-1
16,15,925.04,281.82,31.24,88.30,0.33,-1,-1,-1
17,1,386.45,291.54,62.76,183.04,0.84,-1,-1,-1
17,2,966.51,271.86,122.34,267.88,0.58,-1,-1,-1
17,3,307.97,291.69,63.19,193.19,0.73,-1,-1,-1
17,4,1044.40,280.34,102.25,248.43,0.73,-1,-1,-1
17,5,485.48,303.60,20.42,76.24,0.42,-1,-1,-1
17,6,835.33,280.62,27.40,82.14,0.42,-1,-1,-1
17,8,606.93,290.54,38.84,99.80,0.21,-1,-1,-1
17,9,439.36,298.96,50.07,129.66,0.50,-1,-1,-1
17,10,717.41,293.73,41.83,102.16,0.33,-1,-1,-1
17,11,865.03,282.08,32.59,86.83,0.12,-1,-1,-1
17,12,1266.09,325.68,13.75,101.33,0.21,-1,-1,-1
17,15,928.75,287.47,29.65,84.30,0.21,-1,-1,-1
17,7,473.30,302.69,20.88,82.21,0.50,-1,-1,-1
18,1,386.80,291.46,62.91,183.50,0.84,-1,-1,-1
18,2,969.30,272.86,122.38,267.97,0.58,-1,-1,-1
18,3,308.29,291.58,63.38,193.77,0.73,-1,-1,-1
18,4,1047.72,280.71,102.27,248.48,0.73,-1,-1,-1
18,6,835.16,280.43,27.47,82.34,0.42,-1,-1,-1
18,8,606.85,290.57,38.82,99.77,0.21,-1,-1,-1
18,9,439.46,299.08,50.01,129.50,0.50,-1,-1,-1
18,10,717.32,293.68,41.86,102.23,0.33,-1,-1,-1
18,11,864.99,282.04,32.60,86.86,0.12,-1,-1,-1
18,12,1265.87,325.62,13.76,101.40,0.21,-1,-1,-1
19,1,387.26,291.26,63.09,184.02,0.84,-1,-1,-1
19,2,973.19,273.36,122.82,268.93,0.58,-1,-1,-1
19,3,308.90,291.51,63.43,193.92,0.73,-1,-1,-1
19,4,1052.28,281.44,102.08,248.03,0.73,-1,-1,-1
19,6,835.03,280.05,27.66,82.93,0.42,-1,-1,-1
19,8,606.84,290.63,38.77,99.64,0.21,-1,-1,-1
19,9,439.63,299.15,50.00,129.49,0.50,-1,-1,-1
19,10,717.32,293.69,41.86,102.22,0.33,-1,-1,-1
19,11,865.01,282.08,32.58,86.81,0.12,-1,-1,-1
19,12,1265.84,325.55,13.78,101.59,0.21,-1,-1,-1
20,1,387.70,291.08,63.24,184.46,0.84,-1,-1,-1
20,2,977.72,272.91,124.06,271.65,0.58,-1,-1,-1
20,3,309.57,291.32,63.47,194.03,0.73,-1,-1,-1
20,4,1057.40,281.60,102.47,248.97,0.73,-1,-1,-1
20,6,834.82,279.48,27.98,83.87,0.42,-1,-1,-1
20,8,606.82,290.69,38.74,99.54,0.21,-1,-1,-1
20,9,439.75,299.20,49.99,129.46,0.50,-1,-1,-1
20,10,717.32,293.68,41.86,102.22,0.33,-1,-1,-1
20,11,864.98,282.06,32.59,86.83,0.12,-1,-1,-1
20,12,1265.78,325.52,13.78,101.55,0.21,-1,-1,-1
21,1,393.31,294.91,63.03,183.09,0.88,-1,-1,-1
21,2,992.91,267.71,127.58,275.58,0.73,-1,-1,-1
21,3,311.25,294.70,63.90,193.89,0.66,-1,-1,-1
21,4,1074.47,292.12,100.61,245.03,0.58,-1,-1,-1
21,6,833.32,283.51,26.84,80.47,0.33,-1,-1,-1
21,8,610.19,287.44,38.44,99.69,0.15,-1,-1,-1
21,9,440.49,299.15,48.85,127.36,0.27,-1,-1,-1
21,10,717.02,300.14,39.95,97.79,0.42,-1,-1,-1
21,11,865.28,281.47,32.96,88.08,0.27,-1,-1,-1
21,12,1266.11,327.21,13.59,99.89,0.21,-1,-1,-1
21,7,479.12,296.10,21.14,82.22,0.42,-1,-1,-1
22,1,393.59,294.82,63.05,183.16,0.88,-1,-1,-1
22,2,997.03,267.45,128.41,277.39,0.73,-1,-1,-1
22,3,311.97,294.43,64.01,194.22,0.66,-1,-1,-1
22,4,1079.08,292.63,100.64,245.11,0.58,-1,-1,-1
22,6,833.21,283.41,26.87,80.57,0.33,-1,-1,-1
22,8,609.97,287.41,38.48,99.80,0.15,-1,-1,-1
22,9,440.49,299.22,48.79,127.20,0.27,-1,-1,-1
22,10,716.95,300.12,39.97,97.86,0.42,-1,-1,-1
22,11,865.20,281.49,32.94,88.02,0.27,-1,-1,-1
22,12,1265.95,327.11,13.60,100.01,0.21,-1,-1,-1
22,7,478.83,295.93,21.20,82.47,0.42,-1,-1,-1
23,1,393.87,294.76,63.09,183.26,0.88,-1,-1,-1
23,2,1000.18,264.17,131.86,284.84,0.73,-1,-1,-1
23,3,312.76,294.12,64.15,194.62,0.66,-1,-1,-1
23,4,1083.97,293.43,100.16,243.93,0.58,-1,-1,-1
23,6,833.12,283.32,26.90,80.65,0.33,-1,-1,-1
23,8,609.87,287.44,38.47,99.78,0.15,-1,-1,-1
23,9,440.55,299.09,48.91,127.52,0.27,-1,-1,-1
23,10,716.91,300.05,40.03,98.00,0.42,-1,-1,-1
23,11,865.17,281.50,32.93,87.99,0.27,-1,-1,-1
23,12,1265.87,327.13,13.59,99.91,0.21,-1,-1,-1
23,7,478.59,295.80,21.22,82.55,0.42,-1,-1,-1
24,1,394.13,294.76,63.12,183.34,0.88,-1,-1,-1
24,2,1002.51,261.51,134.82,291.23,0.73,-1,-1,-1
24,3,313.68,294.07,64.17,194.71,0.66,-1,-1,-1
24,4,1087.74,293.08,100.46,244.66,0.58,-1,-1,-1
24,6,833.09,283.14,26.97,80.84,0.33,-1,-1,-1
24,8,609.86,287.47,38.45,99.73,0.15,-1,-1,-1
24,9,440.72,299.07,49.01,127.76,0.27,-1,-1,-1
24,10,716.92,300.08,40.01,97.96,0.42,-1,-1,-1
24,11,865.16,281.53,32.91,87.95,0.27,-1,-1,-1
24,12,1265.89,327.14,13.59,99.89,0.21,-1,-1,-1
24,7,478.40,295.78,21.23,82.57,0.42,-1,-1,-1
25,1,399.72,294.70,62.44,179.51,0.84,-1,-1,-1
25,2,1006.29,266.01,130.14,278.07,0.58,-1,-1,-1
25,3,319.32,292.67,64.45,194.02,0.79,-1,-1,-1
25,4,1100.38,283.82,104.87,256.42,0.73,-1,-1,-1
25,6,832.54,285.06,26.46,79.32,0.50,-1,-1,-1
25,9,441.60,300.88,46.96,123.05,0.33,-1,-1,-1
25,10,715.62,292.96,41.54,102.48,0.42,-1,-1,-1
25,11,865.98,279.54,31.91,85.26,0.15,-1,-1,-1
25,12,1266.10,327.86,13.54,99.30,0.27,-1,-1,-1
25,7,480.89,299.81,20.49,78.38,0.27,-1,-1,-1
25,21,1229.11,314.57,45.31,115.89,0.21,-1,-1,-1
25,15,949.78,296.31,28.25,78.77,0.33,-1,-1,-1
26,1,399.83,294.68,62.49,179.64,0.84,-1,-1,-1
26,2,1008.77,264.66,131.77,281.55,0.58,-1,-1,-1
26,3,320.14,292.73,64.41,193.90,0.79,-1,-1,-1
26,4,1103.09,283.91,104.69,255.98,0.73,-1,-1,-1
26,9,441.60,300.87,47.00,123.14,0.33,-1,-1,-1
26,10,715.59,292.97,41.56,102.54,0.42,-1,-1,-1
26,11,865.91,279.44,31.97,85.43,0.15,-1,-1,-1
26,12,1265.98,327.91,13.54,99.26,0.27,-1,-1,-1
26,21,1229.05,314.61,45.30,115.84,0.21,-1,-1,-1
26,15,950.73,295.63,28.53,79.54,0.33,-1,-1,-1
27,1,399.93,294.68,62.59,179.92,0.84,-1,-1,-1
27,2,1010.79,263.25,133.62,285.52,0.58,-1,-1,-1
27,3,320.81,292.78,64.44,193.97,0.79,-1,-1,-1
27,4,1105.25,283.57,105.08,256.95,0.73,-1,-1,-1
27,9,441.66,300.88,47.04,123.25,0.33,-1,-1,-1
27,10,715.56,292.99,41.57,102.55,0.42,-1,-1,-1
27,11,865.86,279.45,31.98,85.44,0.15,-1,-1,-1
27,12,1265.93,327.88,13.55,99.38,0.27,-1,-1,-1
27,21,1229.03,314.62,45.31,115.88,0.21,-1,-1,-1
27,15,952.04,295.35,28.57,79.65,0.33,-1,-1,-1
28,1,400.27,294.69,62.63,180.03,0.84,-1,-1,-1
28,2,1013.35,261.60,135.34,289.19,0.58,-1,-1,-1
28,3,321.58,292.77,64.43,193.96,0.79,-1,-1,-1
28,4,1112.40,283.03,103.77,253.73,0.73,-1,-1,-1
28,9,441.94,300.88,47.06,123.29,0.33,-1,-1,-1
28,10,715.69,293.04,41.54,102.49,0.42,-1,-1,-1
28,11,865.91,279.40,32.01,85.53,0.15,-1,-1,-1
28,12,1266.04,328.00,13.54,99.26,0.27,-1,-1,-1
28,21,1229.11,314.69,45.31,115.86,0.21,-1,-1,-1
28,15,953.60,294.93,28.75,80.17,0.33,-1,-1,-1
29,1,402.27,294.58,62.29,178.06,0.84,-1,-1,-1
29,2,1026.52,265.63,131.60,284.59,0.84,-1,-1,-1
29,3,325.78,291.90,64.93,193.90,0.73,-1,-1,-1
29,4,1121.61,280.01,103.49,254.27,0.66,-1,-1,-1
29,6,832.90,287.69,25.16,75.09,0.50,-1,-1,-1
29,9,445.64,304.99,45.70,121.14,0.27,-1,-1,-1
29,10,715.79,294.87,40.77,101.10,0.50,-1,-1,-1
29,11,862.70,280.36,32.04,87.46,0.12,-1,-1,-1
29,12,1266.14,328.15,13.54,99.06,0.12,-1,-1,-1
29,7,480.84,295.82,21.43,80.99,0.21,-1,-1,-1
29,21,1234.10,318.94,44.84,115.08,0.15,-1,-1,-1
29,15,956.60,290.03,30.69,85.64,0.33,-1,-1,-1
30,1,402.79,294.54,62.27,177.99,0.84,-1,-1,-1
30,2,1027.51,263.43,134.65,291.19,0.84,-1,-1,-1
30,3,326.43,291.89,64.98,194.05,0.73,-1,-1,-1
30,4,1125.16,280.40,103.47,254.22,0.66,-1,-1,-1
30,9,445.93,305.02,45.74,121.24,0.27,-1,-1,-1
30,10,715.83,294.90,40.75,101.06,0.50,-1,-1,-1
30,11,862.70,280.32,32.06,87.53,0.12,-1,-1,-1
30,12,1266.19,327.96,13.57,99.27,0.12,-1,-1,-1
30,21,1234.18,318.94,44.82,115.04,0.15,-1,-1,-1
30,15,957.61,289.50,31.07,86.71,0.33,-1,-1,-1
31,1,403.51,294.70,62.09,177.49,0.84,-1,-1,-1
31,2,1028.32,261.86,138.69,299.93,0.84,-1,-1,-1
31,3,327.10,291.88,65.02,194.18,0.73,-1,-1,-1
31,4,1130.37,280.78,103.16,253.45,0.66,-1,-1,-1
31,9,446.36,305.13,45.76,121.32,0.27,-1,-1,-1
31,10,716.04,294.97,40.74,101.03,0.50,-1,-1,-1
31,11,862.84,280.31,32.11,87.66,0.12,-1,-1,-1
31,21,1234.57,319.49,44.65,114.59,0.15,-1,-1,-1
31,15,958.66,289.03,31.37,87.54,0.33,-1,-1,-1
32,1,403.97,294.73,62.10,177.52,0.84,-1,-1,-1
32,2,1029.88,262.08,142.85,308.93,0.84,-1,-1,-1
32,3,327.62,291.89,65.08,194.35,0.73,-1,-1,-1
32,4,1135.82,281.18,102.96,252.96,0.66,-1,-1,-1
32,9,446.59,305.14,45.96,121.84,0.27,-1,-1,-1
32,10,716.15,294.94,40.81,101.20,0.50,-1,-1,-1
32,11,862.93,280.31,32.10,87.64,0.12,-1,-1,-1
32,21,1234.76,320.33,44.30,113.71,0.15,-1,-1,-1
32,15,959.57,289.01,31.46,87.77,0.33,-1,-1,-1
33,1,406.25,292.88,63.11,180.62,0.79,-1,-1,-1
33,2,1057.41,261.00,137.51,298.99,0.84,-1,-1,-1
33,3,328.34,294.88,65.10,193.84,0.73,-1,-1,-1
33,4,1155.98,264.32,109.71,269.23,0.21,-1,-1,-1
33,6,833.05,288.68,24.73,73.51,0.33,-1,-1,-1
33,9,450.27,305.07,46.07,123.83,0.33,-1,-1,-1
33,10,719.25,295.78,40.28,100.41,0.50,-1,-1,-1
33,12,1264.52,322.91,15.05,109.64,0.12,-1,-1,-1
33,21,1235.39,315.05,45.98,118.37,0.27,-1,-1,-1
33,15,966.21,286.08,30.02,85.03,0.42,-1,-1,-1
33,5,479.22,302.56,23.66,87.69,0.33,-1,-1,-1
34,1,406.45,292.90,63.13,180.68,0.79,-1,-1,-1
34,2,1060.05,259.67,139.41,303.13,0.84,-1,-1,-1
34,3,328.43,294.91,65.13,193.94,0.73,-1,-1,-1
34,4,1159.20,266.39,108.18,265.46,0.21,-1,-1,-1
34,9,450.28,305.12,46.18,124.11,0.33,-1,-1,-1
34,10,719.09,295.75,40.33,100.55,0.50,-1,-1,-1
34,12,1264.31,323.97,14.85,108.15,0.12,-1,-1,-1
34,15,966.96,285.89,30.07,85.19,0.42,-1,-1,-1
35,1,406.61,292.89,63.16,180.75,0.79,-1,-1,-1
35,2,1063.37,258.71,140.43,305.34,0.84,-1,-1,-1
35,3,328.38,294.91,65.26,194.31,0.73,-1,-1,-1
35,4,1163.04,267.45,107.19,263.03,0.21,-1,-1,-1
35,9,450.40,305.26,46.17,124.08,0.33,-1,-1,-1
35,10,718.90,295.70,40.38,100.66,0.50,-1,-1,-1
35,12,1263.93,324.99,14.65,106.68,0.12,-1,-1,-1
35,15,967.61,285.86,29.98,84.93,0.42,-1,-1,-1
36,1,406.98,292.99,63.14,180.70,0.79,-1,-1,-1
36,2,1066.57,256.01,142.09,308.95,0.84,-1,-1,-1
36,3,328.54,294.95,65.34,194.56,0.73,-1,-1,-1
36,4,1166.27,268.34,106.58,261.55,0.21,-1,-1,-1
36,9,450.70,305.43,46.16,124.06,0.33,-1,-1,-1
36,10,718.92,295.74,40.35,100.58,0.50,-1,-1,-1
36,12,1263.94,325.60,14.54,105.91,0.12,-1,-1,-1
36,15,968.46,285.82,29.88,84.66,0.42,-1,-1,-1
37,1,407.84,295.42,63.14,181.86,0.73,-1,-1,-1
37,2,1092.56,258.63,140.84,302.76,0.79,-1,-1,-1
37,3,328.46,297.82,66.27,197.11,0.66,-1,-1,-1
37,4,1182.71,272.56,108.92,270.89,0.66,-1,-1,-1
37,6,832.55,287.21,25.75,76.58,0.58,-1,-1,-1
37,9,450.63,303.54,49.12,134.58,0.27,-1,-1,-1
37,10,718.22,301.09,38.41,96.78,0.42,-1,-1,-1
37,15,970.32,286.14,28.46,80.87,0.58,-1,-1,-1
37,5,478.28,302.34,24.59,88.93,0.33,-1,-1,-1
37,11,860.95,280.87,32.34,88.51,0.21,-1,-1,-1
38,1,408.47,295.59,63.16,181.91,0.73,-1,-1,-1
38,2,1096.10,257.96,141.95,305.15,0.79,-1,-1,-1
38,3,328.81,298.07,66.29,197.14,0.66,-1,-1,-1
38,9,451.17,304.04,48.96,134.12,0.27,-1,-1,-1
38,10,718.45,301.10,38.38,96.70,0.42,-1,-1,-1
38,15,971.40,286.36,28.30,80.42,0.58,-1,-1,-1
38,5,478.54,302.32,24.76,89.56,0.33,-1,-1,-1
39,1,408.87,295.67,63.17,181.94,0.73,-1,-1,-1
39,2,1099.63,257.06,143.57,308.64,0.79,-1,-1,-1
39,3,328.98,298.30,66.27,197.10,0.66,-1,-1,-1
39,9,451.60,304.52,48.82,133.75,0.27,-1,-1,-1
39,10,718.59,301.07,38.36,96.64,0.42,-1,-1,-1
39,15,972.69,286.53,28.03,79.64,0.58,-1,-1,-1
39,5,478.70,302.12,25.02,90.49,0.33,-1,-1,-1
40,1,409.43,295.85,63.08,181.67,0.73,-1,-1,-1
40,2,1102.14,254.51,147.57,317.24,0.79,-1,-1,-1
40,3,329.13,298.55,66.26,197.06,0.66,-1,-1,-1
40,9,452.04,304.95,48.79,133.67,0.27,-1,-1,-1
40,10,718.72,301.03,38.36,96.64,0.42,-1,-1,-1
40,15,973.86,286.70,27.88,79.23,0.58,-1,-1,-1
40,5,478.84,301.83,25.34,91.66,0.33,-1,-1,-1
41,1,408.61,296.54,62.92,182.33,0.79,-1,-1,-1
41,2,1107.76,262.52,147.86,314.87,0.88,-1,-1,-1
41,3,321.07,297.53,68.42,201.63,0.66,-1,-1,-1
41,4,1201.17,269.06,108.32,279.60,0.50,-1,-1,-1
41,6,832.38,286.69,26.10,77.68,0.50,-1,-1,-1
41,9,455.01,301.44,48.38,135.76,0.33,-1,-1,-1
41,10,717.81,303.40,37.70,95.11,0.42,-1,-1,-1
41,15,974.83,286.39,28.26,78.81,0.58,-1,-1,-1
41,26,387.01,297.34,29.87,93.96,0.33,-1,-1,-1
41,11,860.43,275.72,32.74,92.25,0.15,-1,-1,-1
42,1,408.96,296.57,62.89,182.26,0.79,-1,-1,-1
42,2,1110.11,259.69,151.39,322.41,0.88,-1,-1,-1
42,3,320.82,297.47,68.71,202.46,0.66,-1,-1,-1
